time_max,time_min,car_AP_afri,car_MAT_afri,car_AP_glob,car_MAT_glob,herb_AP,herb_AP_K,herb_MAT,herb_MAT_K
1.56,1.38,,,,,606.86,732.36,24.16,25.26
1.87,1.56,26.81,15.37,154.66,25.72,618.61,529.65,23.72,24.38
2.63,1.87,175.34,17.95,487.21,24.48,523.53,605.79,24.05,24.62
3.44,2.63,1742.95,24.44,603.09,24.36,667.71,797,23.94,24.47
3.6,3.44,514.13,14.03,835.33,24.8,900.67,464.33,23.8,25.67
4.35,3.6,,,902.19,24.82,838.5,919.5,24.4,23.45
