Time,temp_global_est,temp_global_min,temp_global_max,temp_africa_est,temp_africa_min,temp_africa_max,precip_global_est,precip_global_min,precip_global_max,precip_africa_est,precip_africa_min,precip_africa_max,veg_global_veg,veg_africa_veg,africa_bin_1,africa_bin_2,africa_fossil_bin_1,africa_fossil_bin_2,global_bin_1,global_bin_2,global_fossil_bin_1,temp_global_fossil_bin_2
A,248.1937378,227.7436399,268.6438356,NA,NA,NA,902.1871597,563.5500077,1443.950907,NA,NA,NA,Grassland,NA,15,16,14,24,15,11,14,16
B,247.8101761,227.1154599,268.5048924,140.2857143,130.6477495,149.9236791,835.3273922,502.0234011,1389.479062,514.1259732,346.9794932,761.5586377,Grassland,Evergreen,15,16,14,22,15,11,15,14
C,243.6027397,223.1037182,264.1017613,244.4187867,238.1565558,250.6810176,603.0922155,376.5477696,965.5728,1742.949482,1037.242178,2928.335624,Grassland,Evergreen,15,16,13,22,15,11,14,15
D,244.8434442,224.148728,265.5381605,179.4931507,170.4422701,188.5440313,487.2055139,273.1197059,868.491024,175.3403667,120.5515686,254.824958,Grassland,Desert,15,16,17,22,15,11,16,15
E,257.2054795,237.6360078,276.7749511,153.6712329,148.8767123,158.4657534,154.6646807,91.04238061,262.2645163,26.80857074,19.01306732,37.6405839,Desert,Desert,15,16,17,23,15,11,17,15
F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,16,24,14,15,11,21,10
